"Ik stel me in gedachte voor hoe ik situaties heb aangepakt, zodat ik mijzelf kan verbeteren.","<Answer><ItemID>","149201","</ItemID><AlternativeID>","685990","</AlternativeID></Answer>","3","34",
"Ik stel me in gedachte voor hoe ik situaties heb aangepakt, zodat ik mijzelf kan verbeteren.","<Answer><ItemID>","149201","</ItemID><AlternativeID>","685991","</AlternativeID></Answer>","4","34",
"Ik stel me in gedachte voor hoe ik situaties heb aangepakt, zodat ik mijzelf kan verbeteren.","<Answer><ItemID>","149201","</ItemID><AlternativeID>","685992","</AlternativeID></Answer>","5","34",
"Als zich een probleem voordoet, weet ik meerdere oplossingen te bedenken.","<Answer><ItemID>","149219","</ItemID><AlternativeID>","686078","</AlternativeID></Answer>","1","35",
"Als zich een probleem voordoet, weet ik meerdere oplossingen te bedenken.","<Answer><ItemID>","149219","</ItemID><AlternativeID>","686079","</AlternativeID></Answer>","2","35",
"Als zich een probleem voordoet, weet ik meerdere oplossingen te bedenken.","<Answer><ItemID>","149219","</ItemID><AlternativeID>","686080","</AlternativeID></Answer>","3","35",
"Als zich een probleem voordoet, weet ik meerdere oplossingen te bedenken.","<Answer><ItemID>","149219","</ItemID><AlternativeID>","686081","</AlternativeID></Answer>","4","35",
"Als zich een probleem voordoet, weet ik meerdere oplossingen te bedenken.","<Answer><ItemID>","149219","</ItemID><AlternativeID>","686082","</AlternativeID></Answer>","5","35",
"Na afloop bekijk ik in hoeverre mijn resultaat aansluit bij het doel.","<Answer><ItemID>","149190","</ItemID><AlternativeID>","685933","</AlternativeID></Answer>","1","36",
"Na afloop bekijk ik in hoeverre mijn resultaat aansluit bij het doel.","<Answer><ItemID>","149190","</ItemID><AlternativeID>","685934","</AlternativeID></Answer>","2","36",
"Na afloop bekijk ik in hoeverre mijn resultaat aansluit bij het doel.","<Answer><ItemID>","149190","</ItemID><AlternativeID>","685935","</AlternativeID></Answer>","3","36",
"Na afloop bekijk ik in hoeverre mijn resultaat aansluit bij het doel.","<Answer><ItemID>","149190","</ItemID><AlternativeID>","685936","</AlternativeID></Answer>","4","36",
"Na afloop bekijk ik in hoeverre mijn resultaat aansluit bij het doel.","<Answer><ItemID>","149190","</ItemID><AlternativeID>","685937","</AlternativeID></Answer>","5","36",
"Ik vertrouw erop dat ik me red in moeilijke situaties.","<Answer><ItemID>","149214","</ItemID><AlternativeID>","686053","</AlternativeID></Answer>","1","37",
"Ik vertrouw erop dat ik me red in moeilijke situaties.","<Answer><ItemID>","149214","</ItemID><AlternativeID>","686054","</AlternativeID></Answer>","2","37",
"Ik vertrouw erop dat ik me red in moeilijke situaties.","<Answer><ItemID>","149214","</ItemID><AlternativeID>","686055","</AlternativeID></Answer>","3","37",
"Ik vertrouw erop dat ik me red in moeilijke situaties.","<Answer><ItemID>","149214","</ItemID><AlternativeID>","686056","</AlternativeID></Answer>","4","37",
"Ik vertrouw erop dat ik me red in moeilijke situaties.","<Answer><ItemID>","149214","</ItemID><AlternativeID>","686057","</AlternativeID></Answer>","5","37",
"Als ik klaar ben met een taak, bekijk ik of ik de juiste aanpak heb gekozen.","<Answer><ItemID>","149192","</ItemID><AlternativeID>","685943","</AlternativeID></Answer>","1","38",
"Als ik klaar ben met een taak, bekijk ik of ik de juiste aanpak heb gekozen.","<Answer><ItemID>","149192","</ItemID><AlternativeID>","685944","</AlternativeID></Answer>","2","38",
"Als ik klaar ben met een taak, bekijk ik of ik de juiste aanpak heb gekozen.","<Answer><ItemID>","149192","</ItemID><AlternativeID>","685945","</AlternativeID></Answer>","3","38",
"Als ik klaar ben met een taak, bekijk ik of ik de juiste aanpak heb gekozen.","<Answer><ItemID>","149192","</ItemID><AlternativeID>","685946","</AlternativeID></Answer>","4","38",
"Als ik klaar ben met een taak, bekijk ik of ik de juiste aanpak heb gekozen.","<Answer><ItemID>","149192","</ItemID><AlternativeID>","685947","</AlternativeID></Answer>","5","38",
"Ik maak een duidelijk plan van aanpak voordat ik ergens aan begin.","<Answer><ItemID>","149176","</ItemID><AlternativeID>","685863","</AlternativeID></Answer>","1","39",
"Ik maak een duidelijk plan van aanpak voordat ik ergens aan begin.","<Answer><ItemID>","149176","</ItemID><AlternativeID>","685864","</AlternativeID></Answer>","2","39",
"Ik maak een duidelijk plan van aanpak voordat ik ergens aan begin.","<Answer><ItemID>","149176","</ItemID><AlternativeID>","685865","</AlternativeID></Answer>","3","39",
"Ik maak een duidelijk plan van aanpak voordat ik ergens aan begin.","<Answer><ItemID>","149176","</ItemID><AlternativeID>","685866","</AlternativeID></Answer>","4","39",
"Ik maak een duidelijk plan van aanpak voordat ik ergens aan begin.","<Answer><ItemID>","149176","</ItemID><AlternativeID>","685867","</AlternativeID></Answer>","5","39",
"Achteraf evalueer ik hoe effectief mijn aanpak is geweest.","<Answer><ItemID>","149196","</ItemID><AlternativeID>","685963","</AlternativeID></Answer>","1","40",
"Achteraf evalueer ik hoe effectief mijn aanpak is geweest.","<Answer><ItemID>","149196","</ItemID><AlternativeID>","685964","</AlternativeID></Answer>","2","40",
"Achteraf evalueer ik hoe effectief mijn aanpak is geweest.","<Answer><ItemID>","149196","</ItemID><AlternativeID>","685965","</AlternativeID></Answer>","3","40",
"Achteraf evalueer ik hoe effectief mijn aanpak is geweest.","<Answer><ItemID>","149196","</ItemID><AlternativeID>","685966","</AlternativeID></Answer>","4","40",
"Achteraf evalueer ik hoe effectief mijn aanpak is geweest.","<Answer><ItemID>","149196","</ItemID><AlternativeID>","685967","</AlternativeID></Answer>","5","40",
"Ik controleer mijn werk tussentijds op fouten","<Answer><ItemID>","149184","</ItemID><AlternativeID>","685903","</AlternativeID></Answer>","1","41",
"Ik controleer mijn werk tussentijds op fouten","<Answer><ItemID>","149184","</ItemID><AlternativeID>","685904","</AlternativeID></Answer>","2","41",
"Ik controleer mijn werk tussentijds op fouten","<Answer><ItemID>","149184","</ItemID><AlternativeID>","685905","</AlternativeID></Answer>","3","41",
"Ik controleer mijn werk tussentijds op fouten","<Answer><ItemID>","149184","</ItemID><AlternativeID>","685906","</AlternativeID></Answer>","4","41",
"Ik controleer mijn werk tussentijds op fouten","<Answer><ItemID>","149184","</ItemID><AlternativeID>","685907","</AlternativeID></Answer>","5","41",
"Ik doe zo min mogelijk moeite in mijn werk.","<Answer><ItemID>","149212","</ItemID><AlternativeID>","686043","</AlternativeID></Answer>","1","42",
"Ik doe zo min mogelijk moeite in mijn werk.","<Answer><ItemID>","149212","</ItemID><AlternativeID>","686044","</AlternativeID></Answer>","2","42",
"Ik doe zo min mogelijk moeite in mijn werk.","<Answer><ItemID>","149212","</ItemID><AlternativeID>","686045","</AlternativeID></Answer>","3","42",
"Ik doe zo min mogelijk moeite in mijn werk.","<Answer><ItemID>","149212","</ItemID><AlternativeID>","686046","</AlternativeID></Answer>","4","42",
"Ik doe zo min mogelijk moeite in mijn werk.","<Answer><ItemID>","149212","</ItemID><AlternativeID>","686047","</AlternativeID></Answer>","5","42",
"Ik weet elk moeilijk probleem op te lossen als ik er genoeg moeite voor doe.","<Answer><ItemID>","149220","</ItemID><AlternativeID>","686083","</AlternativeID></Answer>","1","43",
"Ik weet elk moeilijk probleem op te lossen als ik er genoeg moeite voor doe.","<Answer><ItemID>","149220","</ItemID><AlternativeID>","686084","</AlternativeID></Answer>","2","43",
"Ik weet elk moeilijk probleem op te lossen als ik er genoeg moeite voor doe.","<Answer><ItemID>","149220","</ItemID><AlternativeID>","686085","</AlternativeID></Answer>","3","43",
"Ik weet elk moeilijk probleem op te lossen als ik er genoeg moeite voor doe.","<Answer><ItemID>","149220","</ItemID><AlternativeID>","686086","</AlternativeID></Answer>","4","43",
"Ik weet elk moeilijk probleem op te lossen als ik er genoeg moeite voor doe.","<Answer><ItemID>","149220","</ItemID><AlternativeID>","686087","</AlternativeID></Answer>","5","43",
"In nieuwe situaties ga ik na van welke eerdere ervaringen ik gebruik kan maken.","<Answer><ItemID>","149202","</ItemID><AlternativeID>","685993","</AlternativeID></Answer>","1","44",
"In nieuwe situaties ga ik na van welke eerdere ervaringen ik gebruik kan maken.","<Answer><ItemID>","149202","</ItemID><AlternativeID>","685994","</AlternativeID></Answer>","2","44",
"In nieuwe situaties ga ik na van welke eerdere ervaringen ik gebruik kan maken.","<Answer><ItemID>","149202","</ItemID><AlternativeID>","685995","</AlternativeID></Answer>","3","44",
"In nieuwe situaties ga ik na van welke eerdere ervaringen ik gebruik kan maken.","<Answer><ItemID>","149202","</ItemID><AlternativeID>","685996","</AlternativeID></Answer>","4","44",
"In nieuwe situaties ga ik na van welke eerdere ervaringen ik gebruik kan maken.","<Answer><ItemID>","149202","</ItemID><AlternativeID>","685997","</AlternativeID></Answer>","5","44",
"Ik bepaal eerst hoe ik een probleem ga aanpakken voordat ik tot actie overga.","<Answer><ItemID>","149173","</ItemID><AlternativeID>","685848","</AlternativeID></Answer>","1","45",
"Ik bepaal eerst hoe ik een probleem ga aanpakken voordat ik tot actie overga.","<Answer><ItemID>","149173","</ItemID><AlternativeID>","685849","</AlternativeID></Answer>","2","45",
"Ik bepaal eerst hoe ik een probleem ga aanpakken voordat ik tot actie overga.","<Answer><ItemID>","149173","</ItemID><AlternativeID>","685850","</AlternativeID></Answer>","3","45",
"Ik bepaal eerst hoe ik een probleem ga aanpakken voordat ik tot actie overga.","<Answer><ItemID>","149173","</ItemID><AlternativeID>","685851","</AlternativeID></Answer>","4","45",
"Ik bepaal eerst hoe ik een probleem ga aanpakken voordat ik tot actie overga.","<Answer><ItemID>","149173","</ItemID><AlternativeID>","685852","</AlternativeID></Answer>","5","45",
"Ik controleer tijdens mijn werk of ik het nog steeds goed doe.","<Answer><ItemID>","149183","</ItemID><AlternativeID>","685898","</AlternativeID></Answer>","1","46",
"Ik controleer tijdens mijn werk of ik het nog steeds goed doe.","<Answer><ItemID>","149183","</ItemID><AlternativeID>","685899","</AlternativeID></Answer>","2","46",
"Ik controleer tijdens mijn werk of ik het nog steeds goed doe.","<Answer><ItemID>","149183","</ItemID><AlternativeID>","685900","</AlternativeID></Answer>","3","46",
"Ik controleer tijdens mijn werk of ik het nog steeds goed doe.","<Answer><ItemID>","149183","</ItemID><AlternativeID>","685901","</AlternativeID></Answer>","4","46",
"Ik controleer tijdens mijn werk of ik het nog steeds goed doe.","<Answer><ItemID>","149183","</ItemID><AlternativeID>","685902","</AlternativeID></Answer>","5","46",
"Ik blijf rustig onder moeilijke omstandigheden, omdat ik erop vertrouw dat ik ze aankan.","<Answer><ItemID>","149218","</ItemID><AlternativeID>","686073","</AlternativeID></Answer>","1","47",
"Ik blijf rustig onder moeilijke omstandigheden, omdat ik erop vertrouw dat ik ze aankan.","<Answer><ItemID>","149218","</ItemID><AlternativeID>","686074","</AlternativeID></Answer>","2","47",
"Ik blijf rustig onder moeilijke omstandigheden, omdat ik erop vertrouw dat ik ze aankan.","<Answer><ItemID>","149218","</ItemID><AlternativeID>","686075","</AlternativeID></Answer>","3","47",
"Ik blijf rustig onder moeilijke omstandigheden, omdat ik erop vertrouw dat ik ze aankan.","<Answer><ItemID>","149218","</ItemID><AlternativeID>","686076","</AlternativeID></Answer>","4","47",
"Ik blijf rustig onder moeilijke omstandigheden, omdat ik erop vertrouw dat ik ze aankan.","<Answer><ItemID>","149218","</ItemID><AlternativeID>","686077","</AlternativeID></Answer>","5","47",
"Ik maak een overzicht van mijn sterke en zwakke punten.","<Answer><ItemID>","149200","</ItemID><AlternativeID>","685983","</AlternativeID></Answer>","1","48",
"Ik maak een overzicht van mijn sterke en zwakke punten.","<Answer><ItemID>","149200","</ItemID><AlternativeID>","685984","</AlternativeID></Answer>","2","48",
"Ik maak een overzicht van mijn sterke en zwakke punten.","<Answer><ItemID>","149200","</ItemID><AlternativeID>","685985","</AlternativeID></Answer>","3","48",
"Ik maak een overzicht van mijn sterke en zwakke punten.","<Answer><ItemID>","149200","</ItemID><AlternativeID>","685986","</AlternativeID></Answer>","4","48",
"Ik maak een overzicht van mijn sterke en zwakke punten.","<Answer><ItemID>","149200","</ItemID><AlternativeID>","685987","</AlternativeID></Answer>","5","48",
